,carbon_cost,emissions,electricity_cost,alignment_fraction
0,0.0,0.008887489863116592,1.03648154802786,0.0
1,0.1,0.008473174141658216,1.0542876614869978,0.5864268495924558
2,0.2,0.008368455550114954,1.070702017209492,0.7346466504639131
3,0.30000000000000004,0.008368455550114954,1.070702017209492,0.7346466504639131
4,0.4,0.008368455550114954,1.070702017209492,0.7346466504639131
5,0.5,0.008368455550114954,1.070702017209492,0.7346466504639131
6,0.6,0.008368455550114954,1.070702017209492,0.7346466504639131
7,0.7,0.0083577462667886,1.0775957411943107,0.7498046832326433
8,0.7999999999999999,0.0083577462667886,1.0775957411943107,0.7498046832326433
9,0.8999999999999999,0.0083577462667886,1.0775957411943107,0.7498046832326433
10,0.9999999999999999,0.0083577462667886,1.0775957411943107,0.7498046832326433
11,1.0999999999999999,0.0083577462667886,1.0775957411943107,0.7498046832326433
12,1.2,0.0083577462667886,1.0775957411943107,0.7498046832326433
13,1.3,0.008180981077329738,1.1814249410747908,1.0
